player_id,player_name,season,team,g,mp,pts_p100,fga_p100,fta_p100,trb_p100,ast_p100,tov_p100
russeda01,D'Angelo Russell,2025-26,DAL,26.0,495.0,25.2,22.1,5.7,5.8,9.9,4.7
peterta01,Taelon Peter,2025-26,IND,38.0,492.0,16.5,15.3,1.5,5.7,3.9,2.6
mbengbe01,Bez Mbeng,2025-26,UTA,15.0,492.0,11.6,9.5,2.4,5.4,5.9,2.1
coffeam01,Amir Coffey,2025-26,MIL,30.0,265.0,13.4,10.2,2.8,4.8,2.0,0.7
coffeam01,Amir Coffey,2025-26,PHO,16.0,225.0,16.9,12.7,2.9,6.8,3.5,1.1
carlsbr01,Branden Carlson,2025-26,OKC,42.0,488.0,24.0,18.4,2.6,12.3,2.9,1.6
cainja01,Jamal Cain,2025-26,ORL,40.0,486.0,21.2,15.0,4.5,7.7,2.9,1.9
chrisca02,Cam Christie,2025-26,LAC,55.0,480.0,16.2,14.4,5.2,8.1,3.2,2.3
thybuma01,Matisse Thybulle,2025-26,POR,30.0,480.0,17.3,13.3,2.5,5.9,2.7,2.8
sochaje01,Jeremy Sochan,2025-26,SAS,28.0,358.0,15.3,13.3,2.1,9.8,3.8,2.4
sochaje01,Jeremy Sochan,2025-26,NYK,16.0,111.0,19.7,13.4,4.5,15.2,5.4,1.3
klebima01,Maxi Kleber,2025-26,LAL,43.0,461.0,9.1,7.7,2.8,8.9,2.9,1.8
sassema01,Marcus Sasser,2025-26,DET,38.0,457.0,20.8,18.7,1.9,4.1,7.9,3.3
johnsaj01,AJ Johnson,2025-26,WAS,25.0,214.0,15.5,18.4,2.7,6.9,4.9,4.0
johnsaj01,AJ Johnson,2025-26,DAL,23.0,240.0,17.7,18.3,5.5,4.7,4.9,2.4
bogdabo01,Bogdan Bogdanović,2025-26,LAC,23.0,452.0,18.8,16.7,2.8,6.5,5.6,3.0
bradlto01,Tony Bradley,2025-26,IND,38.0,416.0,17.3,12.1,4.9,12.2,2.3,1.9
bradlto01,Tony Bradley,2025-26,ATL,3.0,34.0,15.3,15.3,0.0,12.5,2.8,1.4
nancela02,Larry Nance Jr.,2025-26,CLE,35.0,449.0,14.0,13.3,1.4,10.0,3.6,2.1
tshieos01,Oscar Tshiebwe,2025-26,UTA,27.0,448.0,22.1,15.2,5.1,18.7,3.4,2.2
mcderdo01,Doug McDermott,2025-26,SAC,29.0,439.0,18.1,15.3,1.0,4.1,2.4,1.4
blackle01,Leaky Black,2025-26,WAS,15.0,433.0,11.6,11.3,0.9,8.2,2.4,1.5
phillju01,Julian Phillips,2025-26,CHI,35.0,334.0,13.9,12.3,1.5,6.2,1.0,1.0
phillju01,Julian Phillips,2025-26,MIN,13.0,94.0,20.8,16.8,6.1,2.5,1.5,2.0
wagnemo01,Moritz Wagner,2025-26,ORL,36.0,427.0,27.8,21.9,8.1,12.9,3.0,2.1
konanya01,Yanic Konan Niederhäuser,2025-26,LAC,41.0,424.0,20.6,11.7,7.3,13.7,1.4,2.7
toppiob01,Obi Toppin,2025-26,IND,24.0,424.0,31.3,22.3,5.2,11.9,6.2,3.1
maluakh01,Khaman Maluach,2025-26,PHO,46.0,411.0,16.7,12.6,3.7,16.0,0.7,3.0
gardnmy01,Myron Gardner,2025-26,MIA,45.0,411.0,18.4,13.9,2.9,13.8,5.0,1.9
jacksan01,Andre Jackson Jr.,2025-26,MIL,48.0,408.0,13.6,14.3,3.9,8.7,5.2,3.7
hayeski01,Killian Hayes,2025-26,SAC,23.0,406.0,15.1,16.4,3.3,6.4,9.7,3.3
tateja01,Jae'Sean Tate,2025-26,HOU,46.0,405.0,15.9,13.4,1.4,9.0,3.1,2.0
reeseju01,Julian Reese,2025-26,WAS,13.0,402.0,18.1,14.0,5.2,16.1,2.8,3.8
murrade01,Dejounte Murray,2025-26,NOP,14.0,389.0,28.8,22.4,5.5,9.2,10.9,5.8
youngtr01,Trae Young,2025-26,ATL,10.0,280.0,32.5,22.8,12.3,2.5,15.0,4.4
youngtr01,Trae Young,2025-26,WAS,5.0,104.0,34.6,19.1,10.9,6.8,14.1,5.9
etienty01,Tyson Etienne,2025-26,BRK,24.0,380.0,24.6,18.9,4.7,3.5,5.2,2.1
jamesbr02,Bronny James,2025-26,LAL,42.0,375.0,15.9,15.0,0.9,3.0,6.6,3.3
smithni01,Nick Smith Jr.,2025-26,LAL,30.0,375.0,24.1,21.0,2.0,3.0,4.0,2.7
payneca01,Cameron Payne,2025-26,PHI,22.0,374.0,21.0,19.2,2.8,5.7,7.5,1.4
mcneeli01,Liam McNeeley,2025-26,CHO,31.0,368.0,17.8,12.8,5.3,9.8,3.2,1.8
weslebl01,Blake Wesley,2025-26,POR,31.0,361.0,19.6,16.4,6.2,5.2,8.2,4.1
robinje02,Jeremiah Robinson-Earl,2025-26,IND,17.0,300.0,12.5,13.1,2.2,13.9,1.9,1.6
robinje02,Jeremiah Robinson-Earl,2025-26,DAL,5.0,61.0,17.0,13.1,3.1,11.6,2.3,1.5
olynyke01,Kelly Olynyk,2025-26,SAS,42.0,360.0,17.7,12.8,5.1,10.1,6.5,3.2
smithma02,Malachi Smith,2025-26,BRK,15.0,359.0,17.1,13.6,1.1,7.0,6.8,1.9
kolokch01,Christian Koloko,2025-26,LAL,2.0,6.0,0.0,0.0,0.0,8.1,0.0,0.0
kolokch01,Christian Koloko,2025-26,MEM,11.0,195.0,7.0,8.5,1.0,10.7,2.4,1.7
kolokch01,Christian Koloko,2025-26,ATL,14.0,156.0,13.3,11.8,3.3,10.9,2.4,2.7
chandke01,Kennedy Chandler,2025-26,UTA,11.0,355.0,21.8,18.1,5.7,4.9,9.8,3.0
whitmca01,Cam Whitmore,2025-26,WAS,21.0,354.0,25.8,22.6,4.1,7.8,2.0,2.4
liddeej01,E.J. Liddell,2025-26,BRK,26.0,349.0,20.8,15.7,3.7,9.8,3.4,2.1
barnhbr01,Brooks Barnhizer,2025-26,OKC,40.0,348.0,9.4,9.9,1.4,10.8,3.1,1.4
johnsch06,Chaney Johnson,2025-26,BRK,17.0,348.0,19.8,13.4,5.0,11.2,5.1,2.8
liveris01,Isaiah Livers,2025-26,PHO,36.0,347.0,9.3,9.1,1.7,8.7,3.0,1.7
olbrila01,Lachlan Olbrich,2025-26,CHI,37.0,344.0,12.1,10.5,5.4,15.2,5.7,2.2
jeromty01,Ty Jerome,2025-26,MEM,15.0,339.0,41.2,30.0,7.8,5.9,11.9,3.8
harpero02,Ron Harper Jr.,2025-26,BOS,29.0,318.0,19.6,17.5,0.6,7.6,3.5,1.3
berinjo01,Joan Beringer,2025-26,MIN,40.0,314.0,23.7,14.9,5.6,14.0,1.8,1.7
slawsja01,Jalen Slawson,2025-26,IND,13.0,311.0,14.5,11.8,2.6,8.7,5.5,2.6
looneke01,Kevon Looney,2025-26,NOP,21.0,308.0,9.2,9.3,1.6,18.3,5.3,1.4
burtoty01,Tyler Burton,2025-26,MEM,12.0,307.0,19.9,17.3,4.2,7.7,1.9,1.7
yangha01,Yang Hansen,2025-26,POR,43.0,300.0,15.1,15.9,5.4,10.5,3.5,5.1
connapa01,Pat Connaughton,2025-26,CHO,42.0,297.0,18.4,14.2,3.3,10.2,3.0,1.8
cryerlj01,LJ Cryer,2025-26,GSW,18.0,292.0,24.6,19.4,3.2,4.6,3.0,2.3
strusma01,Max Strus,2025-26,CLE,12.0,288.0,22.4,17.7,1.5,10.8,4.0,1.5
waterli01,Lindy Waters III,2025-26,SAS,40.0,285.0,16.0,14.8,0.5,4.9,3.2,1.2
hinsobl01,Blake Hinson,2025-26,UTA,14.0,285.0,27.5,18.9,2.6,5.4,2.6,0.8
edeyza01,Zach Edey,2025-26,MEM,11.0,284.0,25.0,16.3,5.3,20.4,2.0,4.3
mclaujo01,Jordan McLaughlin,2025-26,SAS,44.0,282.0,15.2,13.5,1.2,5.4,6.5,2.6
johnske10,Keshad Johnson,2025-26,MIA,32.0,280.0,22.5,17.2,4.8,10.3,1.3,2.2
leonsma01,Malevy Leons,2025-26,GSW,25.0,276.0,14.6,12.6,3.3,9.3,4.0,2.3
branhma01,Malaki Branham,2025-26,WAS,28.0,275.0,22.0,15.7,5.9,7.6,4.0,2.6
ryanco01,Cormac Ryan,2025-26,MIL,11.0,271.0,28.5,18.5,4.7,5.1,3.4,3.1
laniech01,Chaz Lanier,2025-26,DET,34.0,262.0,14.8,16.4,1.1,4.2,3.1,0.6
reathdu01,Duop Reath,2025-26,POR,32.0,258.0,17.4,13.7,1.1,7.0,1.9,1.3
simpskj01,KJ Simpson,2025-26,CHO,14.0,223.0,18.7,19.8,3.6,6.4,7.8,5.3
simpskj01,KJ Simpson,2025-26,DEN,6.0,34.0,10.0,14.4,2.9,11.5,11.5,1.4
poulajo01,John Poulakidas,2025-26,DAL,13.0,253.0,21.4,17.0,1.3,5.6,2.1,0.7
mogbojo01,Jonathan Mogbo,2025-26,TOR,40.0,249.0,11.9,8.6,2.7,13.3,4.9,2.7
balad01,Adama-Alpha Bal,2025-26,MEM,8.0,241.0,16.3,13.4,2.0,4.9,3.7,1.2
willije02,Nate Williams,2025-26,GSW,14.0,239.0,22.7,17.8,3.0,6.1,2.8,3.0
timmedr01,Drew Timme,2025-26,LAL,27.0,235.0,19.1,13.7,1.9,6.9,4.8,2.7
jarrede01,DeJon Jarreau,2025-26,MEM,11.0,231.0,18.0,17.0,4.7,10.5,7.4,5.3
paulch01,Chris Paul,2025-26,LAC,16.0,228.0,10.3,12.2,0.4,6.1,11.6,3.5
lawsoaj01,A.J. Lawson,2025-26,TOR,24.0,226.0,21.8,16.8,3.9,9.3,1.5,1.3
willilu01,Lucas Williamson,2025-26,MEM,7.0,224.0,15.4,15.9,1.7,8.0,3.8,2.1
davisjd01,JD Davison,2025-26,HOU,28.0,218.0,15.8,14.7,4.4,7.8,8.0,1.6
okanito01,Toby Okani,2025-26,MEM,6.0,217.0,13.1,15.3,1.7,4.6,1.3,0.7
hallpj01,PJ Hall,2025-26,MEM,7.0,27.0,22.8,15.8,5.3,15.8,3.5,1.8
hallpj01,PJ Hall,2025-26,CHO,12.0,187.0,19.4,13.3,6.9,17.5,2.1,4.0
pippesc02,Scotty Pippen Jr.,2025-26,MEM,10.0,212.0,25.5,21.5,5.1,4.9,10.5,6.0
holmeda01,DaRon Holmes,2025-26,DEN,25.0,210.0,21.6,14.2,3.3,8.1,3.7,2.8
kawamyu01,Yuki Kawamura,2025-26,CHI,18.0,209.0,13.9,11.6,4.3,7.4,10.5,3.1
dennira01,RayJ Dennis,2025-26,IND,13.0,168.0,18.1,20.4,2.5,5.9,7.4,4.0
dennira01,RayJ Dennis,2025-26,LAC,1.0,4.0,0.0,0.0,0.0,24.9,0.0,12.4
dennira01,RayJ Dennis,2025-26,ATL,3.0,34.0,13.9,15.3,0.0,4.2,9.7,2.8
jordade01,DeAndre Jordan,2025-26,NOP,12.0,199.0,12.7,7.7,4.1,18.3,2.6,2.2
mathega01,Garrison Mathews,2025-26,IND,15.0,196.0,18.9,12.6,5.6,4.1,2.4,0.7
beaucma01,MarJon Beauchamp,2025-26,PHI,14.0,196.0,23.4,18.7,4.7,7.9,3.7,3.2
hayesni01,Nigel Hayes-Davis,2025-26,PHO,27.0,195.0,8.6,11.7,1.0,8.4,1.8,2.0
youngch01,Chris Youngblood,2025-26,OKC,32.0,174.0,18.1,16.7,2.8,7.8,3.1,0.6
youngch01,Chris Youngblood,2025-26,POR,2.0,11.0,26.0,13.0,0.0,0.0,4.3,0.0
colliza01,Zach Collins,2025-26,CHI,10.0,184.0,24.7,16.3,5.1,14.2,3.8,2.5
whiteda01,Dariq Whitehead,2025-26,MEM,6.0,183.0,25.4,24.1,1.8,6.2,2.3,2.6
tillmxa01,Xavier Tillman Sr.,2025-26,BOS,14.0,111.0,14.1,14.1,0.0,11.4,2.3,2.3
tillmxa01,Xavier Tillman Sr.,2025-26,CHO,16.0,72.0,9.0,10.3,2.8,12.4,5.5,2.1
scotttr01,Tre Scott,2025-26,BRK,6.0,182.0,13.0,13.6,1.6,8.4,2.7,1.1
greenje02,Jeff Green,2025-26,HOU,30.0,175.0,19.1,19.4,1.4,7.1,2.3,1.1
plumlma01,Mason Plumlee,2025-26,CHO,14.0,125.0,10.3,4.8,4.8,15.9,6.3,3.6
plumlma01,Mason Plumlee,2025-26,SAS,6.0,47.0,5.1,2.0,2.0,13.3,4.1,3.1
garcian01,Andersson Garcia,2025-26,UTA,5.0,169.0,7.2,8.1,2.5,11.7,3.9,1.9
smithty02,Tyler Smith,2025-26,DAL,12.0,166.0,15.9,14.2,1.7,9.4,1.4,1.7
tysonhu01,Hunter Tyson,2025-26,DEN,21.0,162.0,13.9,15.7,3.9,10.8,5.1,1.5
topicni01,Nikola Topić,2025-26,OKC,10.0,160.0,15.7,15.4,1.5,5.7,13.3,7.6
mcculke01,Kevin McCullar Jr.,2025-26,NYK,21.0,155.0,16.0,15.0,1.6,9.0,6.4,3.8
kesslwa01,Walker Kessler,2025-26,UTA,5.0,154.0,21.9,11.3,6.1,16.5,4.6,4.9
inglejo01,Joe Ingles,2025-26,MIN,27.0,153.0,12.8,8.4,0.6,5.9,10.6,4.4
bassech01,Charles Bassey,2025-26,MEM,2.0,31.0,10.7,12.2,4.6,22.9,3.1,1.5
bassech01,Charles Bassey,2025-26,PHI,1.0,5.0,19.3,9.7,0.0,0.0,0.0,0.0
bassech01,Charles Bassey,2025-26,BOS,5.0,17.0,41.7,20.8,11.9,17.9,0.0,3.0
bassech01,Charles Bassey,2025-26,GSW,5.0,100.0,25.7,15.0,6.3,17.5,2.4,1.9
thierad01,Adou Thiero,2025-26,LAL,25.0,149.0,15.4,10.2,7.2,9.2,3.3,2.9
antetth01,Thanasis Antetokounmpo,2025-26,MIL,34.0,148.0,15.6,10.6,10.0,10.0,5.0,3.3
martial01,Alijah Martin,2025-26,TOR,23.0,146.0,17.0,16.7,6.3,7.0,4.0,2.7
william01,Amari Williams,2025-26,BOS,22.0,146.0,10.4,6.9,4.9,13.9,3.5,3.8
biyombi01,Bismack Biyombo,2025-26,SAS,25.0,141.0,7.8,5.1,2.4,8.9,1.7,2.7
smithto05,Tolu Smith,2025-26,DET,15.0,137.0,19.8,12.7,10.6,17.3,4.6,2.5
dadiepa01,Pacôme Dadiet,2025-26,NYK,29.0,136.0,17.5,17.5,4.0,9.8,4.4,1.1
mccluma01,Mac McClung,2025-26,IND,3.0,34.0,26.6,25.2,5.6,5.6,1.4,2.8
mccluma01,Mac McClung,2025-26,CHI,8.0,101.0,22.2,19.0,6.5,2.8,4.2,3.2
kellymi02,Miles Kelly,2025-26,DAL,14.0,134.0,15.1,15.5,0.4,8.4,4.2,2.1
curryse01,Seth Curry,2025-26,GSW,10.0,133.0,25.9,17.9,4.4,4.4,3.6,0.7
bealbr01,Bradley Beal,2025-26,LAC,6.0,121.0,20.1,19.7,3.3,2.1,4.1,3.7
bufkiko01,Kobe Bufkin,2025-26,LAL,16.0,119.0,18.9,20.5,4.9,5.3,4.1,2.1
lowryky01,Kyle Lowry,2025-26,PHI,14.0,118.0,7.0,10.2,2.5,3.7,4.5,1.6
livelde01,Dereck Lively II,2025-26,DAL,7.0,115.0,12.3,7.4,4.1,15.2,5.3,4.1
alexatr01,Trey Alexander,2025-26,NOP,9.0,111.0,20.3,15.9,2.2,4.7,3.9,1.3
yurtsom01,Omer Yurtseven,2025-26,GSW,9.0,104.0,15.8,12.1,8.4,14.0,3.7,4.2
travelu01,Luke Travers,2025-26,CLE,12.0,103.0,13.1,16.8,4.2,11.2,4.2,1.4
baldwpa01,Patrick Baldwin Jr.,2025-26,LAC,2.0,12.0,41.5,16.6,8.3,4.1,0.0,4.1
baldwpa01,Patrick Baldwin Jr.,2025-26,PHI,1.0,2.0,0.0,0.0,0.0,24.1,0.0,0.0
baldwpa01,Patrick Baldwin Jr.,2025-26,SAC,6.0,88.0,12.6,12.6,2.7,11.5,2.7,2.2
willial06,Alondes Williams,2025-26,WAS,4.0,101.0,20.6,12.2,3.8,11.7,5.6,2.3
gibsota01,Taj Gibson,2025-26,MEM,10.0,97.0,16.6,12.7,3.9,13.2,2.9,0.5
cookeja01,Javonte Cooke,2025-26,POR,19.0,94.0,11.7,20.8,1.0,9.7,3.6,4.6
bouchch01,Chris Boucher,2025-26,BOS,9.0,94.0,11.3,13.5,2.2,9.7,1.6,0.5
crawfis01,Isaiah Crawford,2025-26,HOU,14.0,92.0,15.2,13.0,3.3,8.7,2.7,2.2
highsha01,Haywood Highsmith,2025-26,PHO,7.0,91.0,20.6,12.5,3.8,7.1,3.8,0.0
juzanjo01,Johnny Juzang,2025-26,MIN,21.0,88.0,23.3,20.6,4.3,9.2,3.3,2.7
washity02,TyTy Washington Jr.,2025-26,LAC,16.0,88.0,11.9,10.7,0.0,3.4,9.6,1.7
jonescu01,Curtis Jones,2025-26,DEN,10.0,88.0,16.1,15.0,1.1,6.1,5.5,1.1
enarutr01,Tristan Enaruna,2025-26,CLE,9.0,85.0,20.9,15.8,4.5,7.9,4.0,1.7
breako01,Koby Brea,2025-26,PHO,12.0,84.0,26.5,21.2,1.2,4.7,5.9,2.4
jemistr01,Trey Jemison,2025-26,NYK,13.0,82.0,7.9,6.0,0.6,10.9,3.0,6.0
odurojo01,Josh Oduro,2025-26,NOP,3.0,82.0,14.6,9.9,3.5,13.4,2.3,1.2
houstca01,Caleb Houstan,2025-26,ATL,18.0,75.0,26.4,16.4,1.9,6.9,2.5,2.5
gordoer01,Eric Gordon,2025-26,PHI,6.0,74.0,21.5,13.7,1.3,1.3,2.0,2.0
gilbeke01,Keshon Gilbert,2025-26,WAS,3.0,48.0,5.9,3.9,3.9,4.9,3.0,5.9
gilbeke01,Keshon Gilbert,2025-26,ATL,1.0,26.0,20.0,14.5,5.4,0.0,16.3,3.6
templga01,Garrett Temple,2025-26,TOR,22.0,73.0,11.4,10.0,6.0,6.0,6.0,4.7
roddyda01,David Roddy,2025-26,DEN,5.0,73.0,26.7,20.1,4.7,13.4,2.7,1.3
klintbo01,Bobi Klintman,2025-26,DET,12.0,71.0,15.0,18.4,2.0,12.9,4.1,4.1
jonesda06,David Jones García,2025-26,SAS,11.0,68.0,22.6,17.7,4.2,9.2,12.7,3.5
reevean01,Antonio Reeves,2025-26,CHO,10.0,68.0,19.7,14.6,0.0,5.8,2.2,0.7
richmka01,Kadary Richmond,2025-26,WAS,3.0,67.0,17.7,11.3,2.1,7.1,5.7,1.4
morrimo01,Monte Morris,2025-26,IND,6.0,65.0,13.2,14.6,2.9,5.1,6.6,1.5
peterdr01,Drew Peterson,2025-26,CHO,6.0,64.0,3.9,12.4,1.5,7.0,1.5,0.0
sandfpa01,Payton Sandfort,2025-26,OKC,4.0,63.0,26.9,20.0,3.1,7.7,0.0,0.8
bantoda01,Dalano Banton,2025-26,LAC,2.0,10.0,29.8,19.9,0.0,5.0,9.9,5.0
bantoda01,Dalano Banton,2025-26,BOS,4.0,52.0,5.8,7.8,3.9,3.9,8.8,6.8
moorewe01,Wendell Moore Jr.,2025-26,DET,6.0,60.0,8.1,5.6,1.6,4.8,3.2,0.8
jeffrda01,DaQuan Jeffries,2025-26,SAC,3.0,60.0,25.0,15.3,4.0,4.0,0.8,0.0
youngja05,Jahmir Young,2025-26,MIA,14.0,58.0,20.0,20.0,1.6,3.2,7.2,2.4
wisemja01,James Wiseman,2025-26,IND,4.0,58.0,10.7,8.2,1.6,6.6,2.5,4.1
minixri01,Riley Minix,2025-26,SAS,3.0,8.0,54.0,36.0,0.0,12.0,6.0,0.0
minixri01,Riley Minix,2025-26,CLE,6.0,50.0,25.0,16.3,2.9,3.8,3.8,2.9
broomjo01,Johni Broome,2025-26,PHI,11.0,55.0,8.8,21.1,5.3,14.0,3.5,2.6
martico01,Cody Martin,2025-26,IND,4.0,55.0,6.0,8.6,5.2,12.1,1.7,3.5
loverla01,Lawson Lovering,2025-26,MEM,2.0,49.0,13.5,9.7,4.8,14.5,2.9,1.9
manonch01,Chris Mañon,2025-26,LAL,9.0,46.0,7.4,6.4,4.2,10.6,3.2,1.1
gueyemo01,Mouhamadou Gueye,2025-26,CHI,2.0,45.0,16.6,11.4,4.2,6.2,6.2,3.1
bambamo01,Mo Bamba,2025-26,TOR,2.0,6.0,0.0,16.3,0.0,16.3,0.0,0.0
bambamo01,Mo Bamba,2025-26,UTA,2.0,38.0,12.3,11.1,0.0,24.7,1.2,2.5
pullizy01,Zyon Pullin,2025-26,MIN,5.0,43.0,25.5,14.4,4.4,3.3,10.0,3.3
steveis01,Isaiah Stevens,2025-26,SAC,3.0,43.0,11.2,7.9,4.5,3.4,11.2,2.2
tonjejo01,John Tonje,2025-26,BOS,6.0,42.0,18.1,16.9,4.8,7.2,2.4,0.0
dickihu01,Hunter Dickinson,2025-26,NOP,5.0,42.0,13.7,15.9,2.3,5.7,2.3,3.4
saricda01,Dario Šarić,2025-26,SAC,5.0,41.0,5.9,7.1,2.4,7.1,2.4,2.4
huntlcj01,CJ Huntley,2025-26,PHO,4.0,40.0,14.8,13.6,0.0,6.2,2.5,0.0
jonesdi01,Dillon Jones,2025-26,NYK,7.0,39.0,11.4,11.4,5.1,8.9,5.1,0.0
sarrol01,Olivier Sarr,2025-26,CLE,4.0,39.0,17.3,8.6,6.2,13.6,6.2,2.5
labissk01,Skal Labissière,2025-26,WAS,3.0,38.0,16.2,12.5,0.0,11.2,3.7,1.2
freemen01,Enrique Freeman,2025-26,MIN,4.0,37.0,16.8,10.3,5.2,12.9,2.6,2.6
shulgma01,Max Shulga,2025-26,BOS,11.0,36.0,9.8,11.2,2.8,8.4,2.8,4.2
fultzma01,Markelle Fultz,2025-26,TOR,5.0,36.0,5.4,14.9,0.0,1.4,10.8,5.4
zikarro01,Rocco Zikarsky,2025-26,MIN,5.0,36.0,18.6,10.6,5.3,18.6,2.7,1.3
jonesis01,Isaac Jones,2025-26,SAC,3.0,17.0,8.5,5.7,5.7,5.7,2.8,0.0
jonesis01,Isaac Jones,2025-26,DET,4.0,19.0,15.3,12.7,5.1,7.6,0.0,2.5
nelsogr02,Grant Nelson,2025-26,BRK,4.0,35.0,24.0,12.7,14.1,8.5,7.1,5.7
milleem01,Emanuel Miller,2025-26,CHI,5.0,33.0,21.3,18.4,2.8,4.3,5.7,0.0
telfoja01,Jahmyl Telfort,2025-26,LAC,8.0,32.0,1.6,6.2,6.2,4.7,1.6,1.6
pedulse01,Sean Pedulla,2025-26,LAC,7.0,31.0,20.9,24.1,0.0,4.8,8.0,1.6
ingraha01,Harrison Ingram,2025-26,SAS,7.0,26.0,20.3,11.1,0.0,5.5,1.8,1.8
sallihu01,Hunter Sallis,2025-26,PHI,7.0,26.0,13.0,9.3,3.7,1.9,7.4,9.3
searsma01,Mark Sears,2025-26,MIL,7.0,26.0,41.6,24.6,15.1,3.8,3.8,7.6
robinor01,Orlando Robinson,2025-26,ORL,4.0,25.0,13.4,9.6,0.0,7.7,5.8,0.0
grayha01,Hayden Gray,2025-26,UTA,1.0,25.0,11.3,5.6,3.8,0.0,1.9,1.9
goldivl01,Vladislav Goldin,2025-26,MIA,9.0,24.0,13.5,7.7,1.9,17.4,5.8,5.8
omierno01,Norchad Omier,2025-26,LAC,6.0,24.0,35.2,20.7,6.2,14.5,4.1,0.0
moralal01,Alex Morales,2025-26,ORL,4.0,24.0,16.0,14.0,4.0,6.0,8.0,8.0
kentja01,Jayson Kent,2025-26,POR,5.0,22.0,21.7,15.2,2.2,10.9,0.0,0.0
antetal01,Alex Antetokounmpo,2025-26,MIL,6.0,21.0,44.5,18.7,35.1,14.1,2.3,2.3
castlco01,Colin Castleton,2025-26,ORL,4.0,21.0,11.4,11.4,2.3,18.3,2.3,4.6
clarkbr01,Brandon Clarke,2025-26,MEM,2.0,20.0,18.9,21.3,9.5,14.2,2.4,0.0
toppija01,Jacob Toppin,2025-26,ATL,5.0,17.0,22.2,16.7,0.0,2.8,2.8,0.0
livinch01,Chris Livingston,2025-26,CLE,3.0,17.0,25.4,19.8,2.8,8.5,2.8,0.0
keelstr01,Trevor Keels,2025-26,MIA,8.0,15.0,24.8,37.1,0.0,6.2,0.0,0.0
boehebu01,Buddy Boeheim,2025-26,OKC,4.0,15.0,19.3,19.3,0.0,0.0,0.0,0.0
nfalyda01,N'Faly Dante,2025-26,ATL,4.0,15.0,9.4,12.6,3.1,22.0,0.0,3.1
hepbuch01,Chucky Hepburn,2025-26,TOR,2.0,13.0,0.0,22.5,0.0,3.8,7.5,3.8
newtotr01,Tristen Newton,2025-26,HOU,1.0,12.0,50.0,37.5,12.5,12.5,0.0,0.0
evbuoto01,Tosan Evbuomwan,2025-26,NYK,5.0,8.0,0.0,6.2,0.0,12.4,0.0,0.0
umudest01,Stanley Umude,2025-26,SAS,2.0,7.0,13.7,13.7,0.0,0.0,6.9,0.0
jonesco02,Colby Jones,2025-26,DET,1.0,7.0,13.8,20.7,0.0,27.6,13.8,0.0
essenno01,Noa Essengue,2025-26,CHI,2.0,6.0,0.0,23.4,0.0,0.0,0.0,0.0
flowetr01,Trentyn Flowers,2025-26,CHI,2.0,6.0,31.2,23.4,0.0,7.8,7.8,7.8
brownda04,Darius Brown II,2025-26,CLE,1.0,3.0,0.0,16.0,0.0,16.0,0.0,0.0
